,org,aug1,aug2,aug3,aug4
223,4.2476,3.8986,4.1572,4.2832,4.2365
224,4.3623,4.1875,4.2885,4.2192,4.3515
225,4.4189,4.0567,4.3691,4.433,4.3756
226,4.3981,4.4238,4.3388,4.1873,4.286
227,4.4684,4.3845,4.535,4.5605,4.6965
228,4.8304,4.7143,4.8277,4.6948,4.581
229,4.4119,4.2396,4.3455,4.2765,4.4591
230,4.3076,4.008,4.3536,4.3309,4.4721
231,4.3845,4.3371,4.1761,4.4991,4.4593
232,4.0807,3.5897,3.9469,3.9553,4.0482
233,4.143,3.888,4.1086,4.1404,4.0403
234,3.9291,3.7442,3.8855,3.9299,4.1566
235,3.8035,3.397,3.9114,4.036,3.8057
236,4.4671,4.2931,4.4691,4.4937,4.5877
237,4.3143,3.9807,4.3278,4.3313,4.0996
238,4.0008,3.983,4.1746,4.1714,4.0693
239,4.0198,3.809,4.1252,4.2149,4.1612
240,4.1141,4.0457,4.1405,4.0877,4.137
241,4.5148,3.8672,4.2462,4.3284,4.5769
242,4.1316,3.8166,4.1737,4.2153,4.1085
243,4.1457,3.5882,4.1073,4.2836,4.0725
244,4.3788,4.1191,4.276,4.5178,4.4274
245,4.6924,4.5186,4.6924,4.6097,4.6834
246,4.0417,3.9675,4.1549,4.1272,4.0173
247,4.4463,3.7364,4.4197,4.5026,4.3802
248,4.5304,4.6298,4.7161,4.8042,4.4748
249,4.7157,4.6457,4.7693,4.5268,4.9139
250,4.1091,4.0013,4.1906,4.2454,4.3035
251,4.4914,4.1186,4.4513,4.4732,4.5162
252,3.6052,3.655,3.7433,4.0995,3.7098
253,4.0967,4.0209,4.3785,4.4616,4.0276
254,4.7894,5.0994,4.7326,4.9421,4.6915
255,4.4486,4.3918,4.4479,4.5439,4.6998
256,3.9924,3.8477,3.9293,3.8343,3.964
257,4.4275,4.2235,4.4255,4.365,4.5783
258,4.7874,4.4203,4.8363,4.8333,4.6219
259,3.9311,3.6299,4.0098,4.2442,3.81
260,3.9599,3.6933,4.0151,4.05,4.0796
261,4.2871,4.2029,4.4245,4.4785,4.289
262,4.2189,4.0121,4.0334,4.2781,4.3765
263,3.9918,3.8042,4.0573,3.9758,3.9906
264,4.2944,3.8321,4.1163,4.446,4.244
265,4.1059,3.8558,4.2518,4.4009,4.1719
266,4.1713,4.3666,4.2222,4.256,4.5652
267,4.1572,4.047,4.072,4.0531,4.0871
268,4.2556,4.318,4.1263,4.1278,4.2728
269,4.4772,4.4793,4.3952,4.3382,4.2827
270,4.7207,4.4425,4.5809,4.5764,4.6555
271,4.5783,4.3355,4.7171,4.6713,4.7818
272,4.634,4.1343,4.6014,4.5877,4.6525
273,3.9651,4.1685,4.0491,4.1805,4.0702
274,4.3851,4.1719,4.4545,4.3191,4.2925
275,3.4188,3.6495,3.3077,3.827,3.6067
276,4.601,4.2109,4.4308,4.2945,4.5768
277,4.5031,3.9107,4.3689,4.3812,4.4552
278,4.4316,4.5998,4.3901,4.5025,4.4176
279,3.6834,3.6064,3.6875,3.543,4.0114
280,4.5886,4.5781,4.5668,4.571,4.6236
281,4.3222,3.98,4.168,4.119,4.5617
282,4.691,4.4224,4.6117,4.5069,4.5347
283,4.1984,4.1324,4.2386,4.0634,4.0653
284,4.2053,3.6306,4.1228,4.0901,4.2069
285,4.2696,4.0029,4.2194,4.3136,4.0966
286,4.4336,4.4343,4.4566,4.4222,4.7041
287,4.5972,4.3795,4.6914,4.618,4.6764
288,4.2876,4.2409,4.3865,4.2655,4.3586
289,4.3539,4.2594,4.2902,4.4339,4.4903
290,4.3873,4.5004,4.3445,4.3514,4.5349
291,3.9417,3.597,4.0263,4.0683,3.9583
292,4.7472,4.408,4.6059,4.5721,4.6458
293,4.8458,4.7699,4.8464,4.8564,4.6311
294,4.2813,4.0624,4.3653,4.3757,4.3247
295,4.6552,4.3759,4.4864,4.5307,4.5892
296,4.5658,4.6187,4.4868,4.3017,4.6996
297,4.3785,3.4875,4.2928,4.45,4.5977
298,4.2046,4.1415,4.5083,4.4471,4.1845
299,4.3747,3.9681,4.258,4.5652,4.3148
