For Example 19, The full renyi 0.5 token for inst_desp method is: [5.5341, 3.1381, 5.1387, 3.7050, 6.1981, 4.5711, 1.6003, 0.7269, 4.3989, 4.6962, 5.3111, 6.4461, 6.8565, 3.6323, 1.5884, 1.9794, 3.0391, 1.3030, 4.9350, 4.5780, 5.4031, 4.0952, 1.0070, 3.7251, 4.5463, 5.8814, 4.9588, 0.5708, 0.5950, 4.4041, 4.9205, 5.6547, 4.7108, 0.9689, 4.2695, 3.2020, 3.9933, 4.7745, 0.5985, 0.6071, 4.0013, 5.3081, 3.6322, 0.6393, 3.1218, 5.2879]
For Example 20, The full renyi 0.5 token for inst_desp method is: [5.3721, 3.2851, 4.9873, 3.7462, 6.1819, 4.6744, 1.7529, 0.7380, 4.4913, 4.9007, 5.0105, 6.4386, 6.4982, 3.6694, 1.5681, 1.8887, 3.0784, 1.3176, 4.9366, 0.7679, 3.7152, 3.7599, 5.1484, 4.2360, 4.5815, 4.7843, 5.8109, 1.7794, 0.8526, 4.4868, 3.8820, 0.7393, 2.3940, 1.6281, 3.7581, 4.1595, 3.8809, 5.4766, 0.6863, 3.6404, 2.5082, 4.9220, 3.6165, 4.2148, 4.3927, 1.6625]
For Example 23, The full renyi 0.5 token for inst_desp method is: [5.8046, 2.9368, 4.9511, 3.9503, 6.0820, 4.8850, 1.7254, 0.7312, 4.5778, 4.5973, 5.7578, 6.6247, 6.8640, 3.7113, 1.9174, 1.6230, 3.0213, 1.7942, 4.8878, 4.5519, 0.7931, 4.5207, 1.5427, 0.5707, 4.4522, 2.8286, 2.0706, 3.8339, 1.7732, 3.1030, 3.3762, 3.3107, 1.1426, 3.9231, 0.6245, 3.0411, 1.2937, 2.4317, 3.2857, 0.5956, 3.9800, 2.5813, 1.9821, 2.9103, 2.0308, 4.6589]
For Example 24, The full renyi 0.5 token for inst_desp method is: [5.9079, 3.0269, 4.7866, 3.8172, 6.4051, 4.6923, 1.5895, 0.7204, 4.3925, 4.9449, 5.2211, 6.7709, 6.7013, 3.7909, 1.5955, 1.9888, 3.0715, 1.2202, 4.9422, 0.7161, 3.8470, 4.2136, 5.4018, 4.4240, 4.6776, 1.5091, 0.7096, 2.1631, 2.6661, 5.4938, 5.8958, 4.1626, 3.7111, 4.2044, 3.6620, 5.0474, 3.4700, 1.3311, 1.7915, 1.5984, 1.7609, 0.8180, 3.2498, 0.7080, 2.8355, 3.7265]
For Example 25, The full renyi 0.5 token for inst_desp method is: [5.6917, 3.1871, 5.0504, 3.9891, 6.0102, 4.9171, 1.6929, 0.7323, 4.5802, 4.5971, 4.7917, 6.6794, 7.6709, 3.8800, 1.9656, 1.9056, 2.9906, 0.5941, 0.5893, 1.5469, 3.8276, 4.4882, 3.6760, 4.0130, 3.6958, 5.0837, 4.9000, 0.6824, 1.9195, 3.7823, 3.5502, 3.7350, 5.0750, 0.8217, 1.2714, 2.1174, 1.5295, 1.5127, 3.9417, 1.4145, 4.1887, 4.3571, 4.8617, 3.0213, 0.6483, 0.5614]
For Example 26, The full renyi 0.5 token for inst_desp method is: [6.1447, 2.8764, 5.0576, 3.9579, 6.4556, 4.9037, 1.6980, 0.7487, 4.4914, 4.9145, 5.7762, 6.4577, 7.2195, 3.6925, 1.7446, 1.9420, 2.9726, 1.7713, 5.0911, 0.7192, 3.7332, 4.2881, 5.4488, 5.2136, 4.9196, 4.5980, 4.7560, 0.8965, 4.5754, 1.2003, 1.8180, 3.8110, 0.6527, 1.9422, 0.9824, 2.9707, 3.3435, 4.6781, 0.9883, 3.3163, 5.4942, 0.6929, 4.6459, 3.9688, 5.2173, 3.9372]
For Example 28, The full renyi 0.5 token for inst_desp method is: [5.3834, 2.8506, 5.1720, 3.5420, 5.8927, 4.7527, 1.6810, 0.7116, 4.4872, 4.4056, 4.0185, 6.2447, 6.3143, 3.4653, 2.3891, 1.9150, 3.1531, 2.0495, 4.3506, 3.5991, 3.4572, 2.1942, 3.8290, 1.9116, 3.0662, 4.0078, 4.9561, 1.3526, 1.4451, 1.8448, 1.1662, 2.7631, 4.0189, 2.9013, 4.9057, 0.7045, 3.8735, 3.1487, 3.5145, 1.5532, 0.8404, 2.9407, 2.3441, 4.3349, 2.1927, 3.1818]
For Example 29, The full renyi 0.5 token for inst_desp method is: [5.5991, 2.7577, 4.7918, 3.8674, 6.0811, 4.7588, 1.7359, 0.7449, 4.5435, 4.7784, 5.5251, 6.6921, 6.9039, 3.8756, 2.1557, 1.8071, 2.7981, 1.3637, 5.3117, 3.1682, 2.1039, 3.2150, 1.0143, 0.5613, 4.3485, 3.7781, 2.5242, 3.8276, 1.9565, 3.1957, 3.5524, 2.8463, 4.2469, 0.5617, 3.4317, 5.3082, 0.6642, 4.2339, 2.4522, 3.4426, 1.9788, 2.1493, 3.8580, 2.4870, 4.8272, 1.0765]
For Example 30, The full renyi 0.5 token for inst_desp method is: [5.2890, 3.2198, 5.1248, 3.7528, 6.2000, 4.8356, 1.8654, 0.7862, 4.5817, 4.6320, 4.8284, 6.5678, 6.7155, 3.9171, 2.0888, 2.3914, 3.1552, 2.3051, 3.6430, 1.1683, 0.8431, 4.0238, 3.0066, 2.8171, 4.4623, 4.6100, 0.6729, 2.8223, 3.7661, 3.6072, 3.7625, 5.5022, 4.7435, 4.2579, 0.7229, 0.7190, 3.1806, 2.4737, 4.7428, 3.0674, 2.8451, 3.5722, 4.1001, 5.3636, 4.5426, 3.9536]
For Example 35, The full renyi 0.5 token for inst_desp method is: [5.9594, 2.8250, 4.9532, 3.7792, 6.4678, 4.7656, 1.5386, 0.7463, 4.4737, 4.7459, 5.6625, 6.6591, 7.3308, 3.8693, 1.8227, 1.8112, 3.0130, 1.2102, 5.1615, 0.7148, 3.7987, 3.1290, 5.3257, 0.9534, 0.7066, 4.4235, 0.6820, 3.7400, 1.7810, 3.5644, 2.9278, 1.2685, 2.7007, 1.9351, 4.6858, 4.8151, 1.2348, 1.7225, 0.6472, 0.6084, 2.4536, 3.0752, 1.3633, 1.6004, 5.1891, 2.5307]
For Example 37, The full renyi 0.5 token for inst_desp method is: [5.7494, 2.7982, 5.0667, 3.7358, 5.8443, 4.6677, 1.8043, 0.7234, 4.5448, 4.4418, 4.4720, 6.1240, 5.6637, 3.6781, 2.3322, 2.1136, 3.0979, 2.7684, 5.4195, 4.1843, 2.7026, 3.8768, 3.5692, 2.4653, 3.8823, 0.8550, 0.6468, 1.9434, 3.9943, 4.0434, 3.5108, 4.7899, 0.7195, 1.6708, 3.8330, 3.3479, 3.0713, 3.7621, 5.6734, 3.6168, 3.6342, 1.7740, 3.1918, 0.5864, 3.2035, 5.3596]
For Example 38, The full renyi 0.5 token for inst_desp method is: [5.6678, 3.0687, 4.8738, 4.1540, 6.0991, 5.0081, 1.7571, 0.7842, 4.7214, 4.8496, 4.5308, 6.6029, 7.4827, 3.7425, 2.2472, 2.2688, 2.9852, 2.3318, 3.4633, 1.1697, 0.7174, 3.8468, 2.4992, 1.5481, 3.7181, 3.0473, 0.8822, 2.2586, 3.5000, 3.0153, 3.2960, 3.1201, 4.7478, 3.3583, 2.4253, 3.9034, 1.2656, 3.5991, 2.3692, 2.9104, 3.0916, 1.5870, 5.7056, 3.6778, 4.5424, 2.2101]
For Example 42, The full renyi 0.5 token for inst_desp method is: [5.6054, 2.9049, 4.9016, 3.7365, 6.2039, 4.5137, 1.6073, 0.6964, 4.3498, 4.6382, 4.8276, 6.1667, 7.0581, 3.7080, 2.1141, 2.0268, 2.8215, 1.8168, 4.9966, 4.3643, 4.3831, 4.3493, 0.6196, 3.3255, 2.0124, 2.1786, 1.1273, 1.5481, 3.5878, 3.3006, 5.4388, 4.8571, 3.6615, 4.6423, 4.1215, 3.6838, 3.6433, 4.1293, 5.9118, 1.1268, 0.6002, 1.7292, 5.5257, 6.0033, 5.3345, 3.6686]
For Example 43, The full renyi 0.5 token for inst_desp method is: [5.6187, 3.0594, 4.9731, 3.7641, 6.0064, 4.8761, 1.7108, 0.7061, 4.4755, 4.3330, 4.5086, 6.2191, 5.2235, 3.5009, 2.5626, 1.8813, 3.1135, 2.5690, 5.4773, 0.9517, 2.0342, 4.0269, 4.6249, 5.4881, 2.8286, 3.8264, 3.8837, 4.2916, 5.1691, 3.8004, 2.6880, 3.7568, 1.9088, 2.0382, 4.2691, 4.8485, 0.8186, 0.6059, 4.1726, 5.3993, 3.7665, 2.1512, 3.3111, 3.7336, 6.1659, 0.9341]
For Example 44, The full renyi 0.5 token for inst_desp method is: [5.9557, 3.1895, 5.0482, 4.0374, 6.4353, 4.9322, 1.7313, 0.7417, 4.5849, 4.5660, 5.9381, 6.6546, 8.1156, 3.7609, 1.5923, 1.8163, 3.1186, 0.5908, 0.5739, 1.3703, 5.1183, 4.4769, 5.4232, 1.2593, 3.5056, 0.6339, 4.0748, 4.0595, 5.1090, 5.7248, 3.7766, 0.7633, 1.5909, 4.2578, 4.2820, 3.8794, 0.6032, 3.5276, 3.9067, 4.5741, 3.6676, 4.8668, 1.0416, 4.9027, 0.8347, 3.2332]
For Example 45, The full renyi 0.5 token for inst_desp method is: [5.2901, 3.0756, 5.1323, 3.7776, 5.9903, 4.7549, 1.7157, 0.7111, 4.5271, 4.5917, 4.0033, 6.1434, 7.1196, 3.5625, 2.3534, 1.6084, 2.9380, 1.8305, 3.1644, 2.6540, 4.0428, 3.1191, 2.9556, 2.0523, 1.1018, 1.4202, 1.4434, 4.1236, 3.0743, 3.6682, 0.8907, 1.2491, 3.6740, 2.8569, 4.3506, 0.6334, 3.0121, 2.7261, 3.8552, 2.9093, 4.4833, 1.5267, 1.8352, 2.6012, 2.5716, 0.8785]
For Example 48, The full renyi 0.5 token for inst_desp method is: [5.7217, 2.4512, 5.0655, 4.0834, 5.9126, 5.0611, 1.7871, 0.7627, 4.6026, 4.5655, 4.7583, 6.0422, 6.1212, 3.4945, 2.1094, 1.6475, 3.0099, 2.4409, 4.9246, 0.7369, 0.5794, 4.9110, 3.4844, 2.9774, 4.1605, 3.1120, 1.8038, 3.6271, 5.2607, 0.7247, 3.3795, 3.8135, 2.6018, 4.7151, 1.8599, 3.5105, 4.4170, 3.8495, 0.6742, 0.5649, 4.1164, 5.1637, 0.9363, 4.2996, 3.8858, 4.0246]
For Example 49, The full renyi 0.5 token for inst_desp method is: [5.1444, 3.3595, 5.4477, 3.8116, 5.8322, 4.7846, 1.7559, 0.7216, 4.5403, 4.5761, 4.3721, 6.2195, 5.3173, 3.3723, 2.2936, 1.4444, 2.8214, 1.6466, 3.8845, 3.0535, 4.1978, 3.4739, 0.6168, 1.1500, 0.8634, 2.8830, 1.5864, 3.8513, 2.9286, 4.6525, 4.8033, 4.3695, 4.2042, 4.1998, 3.8856, 2.8050, 2.7723, 2.4704, 1.3438, 5.4890, 2.1170, 4.5020, 5.1379, 2.8218, 2.6349, 4.2190]
For Example 51, The full renyi 0.5 token for inst_desp method is: [6.1177, 3.1333, 5.1604, 3.9341, 6.2467, 4.8839, 1.7234, 0.7759, 4.6383, 4.9684, 5.6785, 6.6011, 7.5526, 3.8096, 1.5407, 1.8005, 3.0627, 1.7038, 4.9346, 0.7315, 3.6347, 4.0641, 5.2829, 4.1778, 0.7542, 0.7060, 4.0563, 0.6754, 3.6812, 0.6413, 2.4852, 4.4004, 3.6589, 3.4110, 3.8815, 3.8587, 5.4778, 3.7810, 1.7247, 2.2274, 1.7005, 1.6420, 0.8480, 3.1850, 0.6606, 2.7070]
For Example 53, The full renyi 0.5 token for inst_desp method is: [5.2850, 2.9566, 5.1112, 3.6063, 6.0474, 4.6537, 1.7077, 0.7269, 4.4144, 4.4753, 4.3953, 6.1852, 6.7294, 3.4007, 2.1905, 1.6759, 3.0252, 1.8331, 4.8888, 1.5975, 3.3714, 0.6216, 0.5720, 4.2031, 3.6087, 1.5708, 3.9011, 2.2997, 3.2601, 3.6882, 5.6655, 4.6791, 4.8032, 3.0488, 5.4709, 4.6013, 5.5721, 0.7644, 0.7319, 3.5427, 2.2125, 3.3480, 4.5806, 0.6939, 0.5665, 3.7464]
For Example 54, The full renyi 0.5 token for inst_desp method is: [5.6540, 2.9828, 4.9790, 3.8071, 5.9900, 4.5641, 1.5879, 0.7134, 4.4168, 4.4980, 4.7795, 6.1026, 7.0960, 3.6223, 2.0848, 1.7346, 2.8143, 1.7932, 4.7333, 4.7318, 0.6556, 4.3014, 2.5083, 1.5823, 4.4356, 3.7261, 4.4019, 0.5750, 3.3631, 5.6133, 5.2253, 0.9060, 4.1006, 1.5599, 4.1003, 3.6202, 4.9151, 0.7755, 4.2468, 5.6150, 0.7177, 3.9567, 1.5865, 2.9465, 1.7537, 0.8493]
For Example 55, The full renyi 0.5 token for inst_desp method is: [5.4132, 2.8331, 4.8418, 3.8653, 5.9967, 4.6363, 1.6583, 0.6916, 4.4377, 4.6519, 5.5491, 6.4208, 7.2331, 3.6234, 2.0995, 1.9668, 3.1128, 2.7825, 5.0131, 3.6337, 3.8136, 4.1451, 5.7620, 5.3936, 5.3454, 5.2698, 4.6191, 4.6379, 3.2153, 3.9562, 5.3989, 3.6929, 4.4372, 4.9682, 4.3964, 4.3515, 5.2645, 3.5366, 3.7257, 4.9854, 2.2776, 3.8848, 4.7417, 4.2882, 4.8344, 3.9793]
For Example 56, The full renyi 0.5 token for inst_desp method is: [6.1853, 3.3453, 5.0695, 4.1278, 6.3508, 4.8112, 1.7843, 0.7732, 4.6235, 4.7210, 5.5480, 6.6064, 7.1461, 3.8428, 1.8421, 2.2588, 3.1453, 0.6022, 0.5796, 1.4569, 5.2735, 3.6132, 0.7116, 4.0344, 4.5077, 5.5333, 0.8997, 0.7192, 4.3116, 3.5234, 5.0577, 4.2326, 2.9783, 3.9458, 0.6849, 0.7116, 3.5148, 4.7315, 3.3884, 1.7232, 3.6309, 1.9549, 1.2931, 3.3889, 2.4356, 4.2729]
For Example 57, The full renyi 0.5 token for inst_desp method is: [6.1176, 2.9287, 4.8896, 3.8458, 6.5959, 4.9868, 1.6523, 0.7295, 4.4542, 4.7213, 5.8871, 6.8664, 6.7135, 3.8241, 1.6056, 2.0573, 3.1395, 1.7421, 5.4715, 1.2149, 4.0245, 5.1111, 5.8790, 5.6479, 5.8776, 2.5651, 5.4647, 0.5828, 0.5988, 4.7197, 3.4808, 2.3458, 3.6127, 2.7234, 1.4791, 2.6810, 1.9374, 4.2623, 4.8700, 0.5822, 0.5861, 4.1024, 5.7063, 1.0294, 5.8922, 6.0958]
For Example 59, The full renyi 0.5 token for inst_desp method is: [5.4577, 2.9710, 4.9028, 3.7921, 5.9330, 4.5635, 1.5213, 0.6847, 4.4123, 4.4169, 5.1738, 6.2847, 8.0185, 3.5791, 2.4806, 1.9068, 3.0339, 2.4250, 5.3679, 4.2565, 0.6634, 0.6171, 4.4020, 0.5926, 3.7939, 2.2889, 3.8820, 1.0009, 3.7837, 5.3694, 0.9490, 5.0063, 5.4814, 1.1114, 3.9257, 3.9506, 4.1888, 0.8837, 0.6451, 3.9052, 5.3545, 0.6399, 4.1389, 2.4340, 3.1306, 2.2033]
For Example 62, The full renyi 0.5 token for inst_desp method is: [6.1306, 3.1419, 5.0748, 3.8824, 6.4978, 4.8142, 1.7468, 0.7798, 4.5314, 4.9047, 4.5148, 6.6795, 6.0964, 3.8137, 1.6910, 1.9171, 3.0828, 1.2822, 4.8007, 4.2316, 0.6828, 3.7611, 4.2210, 4.7723, 2.7648, 0.6739, 0.6844, 4.2437, 3.5516, 2.4105, 3.4170, 3.2612, 1.6126, 3.2592, 2.2323, 3.8554, 4.3942, 0.7905, 0.7568, 4.3467, 5.5114, 0.7411, 3.9523, 0.6527, 2.9027, 5.3643]
For Example 64, The full renyi 0.5 token for inst_desp method is: [6.0864, 3.1266, 5.2265, 4.2947, 6.3432, 4.8175, 1.6868, 0.7529, 4.4653, 4.4791, 6.7210, 6.5489, 6.7297, 3.8012, 2.7911, 2.4268, 3.3840, 3.6795, 5.6578, 4.6520, 5.2715, 6.3416, 4.2301, 4.8587, 5.8883, 5.4910, 4.5062, 5.9631, 3.4398, 5.3609, 2.6160, 2.4437, 3.3259, 5.2458, 4.3691, 3.7737, 2.9976, 5.7064, 6.6188, 1.1222, 5.0677, 2.7295, 5.4971, 3.1336, 4.9780, 5.7119]
For Example 72, The full renyi 0.5 token for inst_desp method is: [5.4371, 2.9169, 5.1880, 3.9567, 6.0120, 4.7975, 1.7057, 0.7099, 4.4350, 4.5567, 4.9265, 6.4394, 7.7844, 3.7486, 2.1517, 1.8263, 3.0287, 2.1558, 4.7348, 2.6009, 4.0808, 3.8473, 4.6818, 0.9757, 4.5703, 3.0176, 0.6475, 1.3585, 3.8525, 0.6185, 3.3629, 2.0766, 3.2841, 3.2905, 1.2660, 1.8500, 2.1437, 4.1125, 1.4220, 4.5454, 5.1861, 4.1701, 3.3875, 2.7718, 3.7768, 1.9846]
For Example 74, The full renyi 0.5 token for inst_desp method is: [5.4553, 2.8382, 4.9844, 3.5278, 5.8947, 4.7763, 1.6797, 0.7111, 4.4044, 4.5774, 4.9514, 6.1305, 6.9621, 3.4083, 2.0370, 1.6092, 3.0470, 2.1874, 4.7351, 1.9230, 3.4529, 3.3562, 3.8556, 4.7724, 0.6302, 0.5710, 3.8268, 3.0797, 3.5764, 0.6317, 0.8819, 2.1498, 4.4715, 2.0432, 2.9353, 0.6071, 0.5610, 2.7095, 4.3816, 4.2316, 2.0137, 3.0211, 2.1055, 0.7212, 2.5912, 2.6107]
For Example 80, The full renyi 0.5 token for inst_desp method is: [5.3547, 2.9223, 5.1684, 3.7788, 6.2295, 4.6112, 1.6659, 0.7141, 4.4349, 4.5132, 4.9434, 6.4169, 6.3370, 3.6748, 2.0615, 1.8827, 2.7856, 1.6775, 4.8111, 3.4697, 2.4979, 4.6070, 4.5563, 0.6548, 2.7128, 3.6396, 3.3628, 3.8648, 5.3988, 3.7074, 4.2119, 5.9819, 4.1881, 5.5419, 5.9260, 3.3693, 3.7310, 3.3788, 3.5659, 4.4090, 5.6877, 0.6682, 4.1284, 1.9552, 2.8187, 1.6831]
For Example 83, The full renyi 0.5 token for inst_desp method is: [6.1417, 3.1832, 4.9566, 3.9943, 6.2792, 4.8798, 1.7984, 0.7638, 4.6256, 4.7696, 5.0854, 6.4836, 6.7806, 3.8258, 1.9581, 2.1015, 3.1548, 1.4368, 5.2480, 4.2554, 5.7579, 4.4464, 0.7316, 0.7270, 4.5365, 2.6658, 5.5403, 0.7042, 3.8226, 0.6756, 3.4398, 3.2290, 4.0287, 0.7072, 0.7072, 3.9927, 5.7056, 3.7069, 2.6179, 3.9956, 2.9059, 1.3584, 4.3031, 2.7585, 4.9943, 4.3558]
For Example 84, The full renyi 0.5 token for inst_desp method is: [5.6551, 2.8036, 4.9685, 3.6705, 6.3522, 4.5984, 1.5982, 0.7031, 4.4096, 4.7773, 4.4208, 6.2306, 7.0938, 3.7772, 2.1454, 1.9699, 2.6178, 1.4531, 4.7082, 4.6099, 4.2385, 2.6172, 4.8976, 1.4531, 3.3362, 0.5732, 2.8228, 2.2049, 4.5995, 0.9899, 3.7123, 5.1982, 4.6001, 5.6340, 3.9290, 3.5397, 1.0900, 2.0512, 2.5301, 2.8830, 4.8364, 1.9793, 3.8098, 5.7712, 0.6512, 4.4915]
For Example 88, The full renyi 0.5 token for inst_desp method is: [5.9268, 2.7778, 4.8200, 3.8166, 5.9549, 4.8624, 1.5900, 0.7112, 4.5358, 4.8138, 5.1133, 6.6248, 7.6210, 3.9031, 2.2528, 2.0042, 3.0326, 0.6000, 0.5939, 2.2141, 4.8797, 3.1637, 3.9968, 3.9377, 5.1639, 4.1721, 3.0754, 4.7688, 2.7584, 2.7364, 3.4064, 3.9909, 5.2672, 3.2785, 3.5936, 3.7946, 1.4413, 2.8080, 0.8610, 3.9070, 2.0124, 0.7391, 1.8935, 3.5325, 2.5987, 4.7758]
For Example 90, The full renyi 0.5 token for inst_desp method is: [5.9063, 3.1725, 4.9748, 4.1272, 6.3923, 4.9426, 1.7733, 0.7490, 4.5149, 4.7788, 5.6008, 6.7728, 7.0307, 3.8712, 1.8960, 2.1879, 3.1449, 1.8330, 4.6521, 4.3716, 5.4715, 2.0148, 4.3504, 0.7244, 3.6632, 5.2053, 5.8010, 4.4803, 0.6302, 2.6256, 2.2459, 0.6115, 3.6392, 5.4127, 4.2791, 1.2932, 1.9451, 1.5787, 3.8647, 3.9368, 5.4552, 1.1485, 4.1359, 4.8155, 6.0194, 4.9836]
For Example 93, The full renyi 0.5 token for inst_desp method is: [5.5181, 3.2338, 4.9589, 3.9008, 6.0271, 4.7146, 1.6639, 0.7319, 4.5200, 4.4725, 4.6833, 6.3882, 7.1923, 3.5151, 1.6289, 1.8276, 2.9285, 0.6055, 0.5764, 1.0825, 4.5142, 0.6689, 0.7944, 3.3676, 3.7201, 4.1384, 3.6523, 4.0734, 1.5021, 3.5994, 0.5840, 0.6679, 3.2035, 4.7257, 1.4284, 3.9611, 3.8038, 1.3101, 3.7553, 3.9517, 1.2017, 3.1413, 2.2572, 0.6854, 4.1707, 1.8216]
For Example 94, The full renyi 0.5 token for inst_desp method is: [5.8584, 2.9981, 5.2981, 3.9824, 6.1312, 4.7728, 1.6500, 0.7255, 4.6207, 4.3686, 3.8428, 6.0178, 5.5966, 3.5176, 1.9541, 1.5139, 2.9073, 0.8615, 2.8450, 4.0337, 2.2303, 1.3771, 2.6989, 3.3322, 4.7542, 3.8816, 4.6430, 0.7192, 3.4615, 3.4941, 1.6842, 3.6895, 1.2301, 3.2662, 2.4157, 2.7345, 3.9319, 2.5878, 3.6809, 0.6212, 2.8900, 4.8917, 2.8113, 4.1936, 4.3089, 4.4656]
